timestamp,messages_count,bytes_received,msg_throughput,mb_throughput,avg_latency_ms,min_latency_ms,max_latency_ms,partition,offset,cpu_usage_percent,mem_usage_mb
2025-05-26T00:14:34+03:00,2808253,2875651072,104008.75,101.57,19361.07,1808,33153,0,11360931,158.20,2.54
2025-05-26T00:14:35+03:00,2895077,2964558848,103393.32,100.97,18818.15,510,33153,0,11447755,113.10,0.59
2025-05-26T00:14:36+03:00,2927804,2998071296,100956.27,98.59,18614.70,325,33153,0,11480482,32.52,2.47
2025-05-26T00:14:37+03:00,2927804,2998071296,97590.09,95.30,18614.70,325,33153,0,11480482,0.15,2.48
2025-05-26T00:14:38+03:00,2927804,2998071296,94442.11,92.23,18614.70,325,33153,0,11480482,0.26,2.49
2025-05-26T00:14:39+03:00,2927804,2998071296,91490.85,89.35,18614.70,325,33153,0,11480482,0.23,2.50
2025-05-26T00:14:40+03:00,2927804,2998071296,88720.58,86.64,18614.70,325,33153,0,11480482,0.20,2.50
2025-05-26T00:14:41+03:00,2927804,2998071296,86109.36,84.09,18614.70,325,33153,0,11480482,0.16,2.51
2025-05-26T00:14:42+03:00,2927804,2998071296,83650.84,81.69,18614.70,325,33153,0,11480482,0.18,2.52
2025-05-26T00:14:43+03:00,2927804,2998071296,81326.42,79.42,18614.70,325,33153,0,11480482,0.20,2.53
2025-05-26T00:14:44+03:00,2927804,2998071296,79129.82,77.28,18614.70,325,33153,0,11480482,0.13,2.54
2025-05-26T00:14:45+03:00,2927804,2998071296,77045.88,75.24,18614.70,325,33153,0,11480482,0.22,2.54
2025-05-26T00:14:46+03:00,2927804,2998071296,75071.17,73.31,18614.70,325,33153,0,11480482,0.14,2.55
2025-05-26T00:14:47+03:00,2927804,2998071296,73193.50,71.48,18614.70,325,33153,0,11480482,0.09,2.56
2025-05-26T00:14:48+03:00,2927804,2998071296,71408.30,69.73,18614.70,325,33153,0,11480482,0.18,2.57
2025-05-26T00:14:49+03:00,2927804,2998071296,69709.01,68.08,18614.70,325,33153,0,11480482,0.23,2.58
2025-05-26T00:14:50+03:00,2927804,2998071296,68088.31,66.49,18614.70,325,33153,0,11480482,0.20,2.58
2025-05-26T00:14:51+03:00,2927804,2998071296,66539.46,64.98,18614.70,325,33153,0,11480482,0.19,2.59
2025-05-26T00:14:52+03:00,2927804,2998071296,65062.18,63.54,18614.70,325,33153,0,11480482,0.13,2.60
2025-05-26T00:14:53+03:00,2927804,2998071296,63647.87,62.16,18614.70,325,33153,0,11480482,0.14,2.61
2025-05-26T00:14:54+03:00,2927804,2998071296,62292.31,60.83,18614.70,325,33153,0,11480482,0.18,2.62
2025-05-26T00:14:55+03:00,2927804,2998071296,60995.04,59.57,18614.70,325,33153,0,11480482,0.11,2.63
2025-05-26T00:14:56+03:00,2927804,2998071296,59749.79,58.35,18614.70,325,33153,0,11480482,0.16,2.63
2025-05-26T00:14:57+03:00,2927804,2998071296,58554.82,57.18,18614.70,325,33153,0,11480482,0.17,2.64
2025-05-26T00:14:58+03:00,2927804,2998071296,57406.87,56.06,18614.70,325,33153,0,11480482,0.29,2.65
2025-05-26T00:14:59+03:00,2927804,2998071296,56302.93,54.98,18614.70,325,33153,0,11480482,0.17,2.66
2025-05-26T00:15:00+03:00,2927804,2998071296,55240.90,53.95,18614.70,325,33153,0,11480482,0.14,2.67
2025-05-26T00:15:01+03:00,2927804,2998071296,54217.51,52.95,18614.70,325,33153,0,11480482,0.18,2.67
2025-05-26T00:15:02+03:00,2927804,2998071296,53231.78,51.98,18614.70,325,33153,0,11480482,0.18,2.68
2025-05-26T00:15:03+03:00,2927804,2998071296,52281.19,51.06,18614.70,325,33153,0,11480482,0.18,2.69
2025-05-26T00:15:04+03:00,2927804,2998071296,51364.48,50.16,18614.70,325,33153,0,11480482,0.11,2.70
2025-05-26T00:15:05+03:00,2927804,2998071296,50479.32,49.30,18614.70,325,33153,0,11480482,0.12,2.71
2025-05-26T00:15:06+03:00,2927804,2998071296,49623.07,48.46,18614.70,325,33153,0,11480482,0.11,2.71
2025-05-26T00:15:08+03:00,2927804,2998071296,48518.52,47.38,18614.70,325,33153,0,11480482,0.28,2.73
